status,card_present_flag,bpay_biller_code,account,currency,long_lat,txn_description,merchant_id,merchant_code,first_name,balance,date,gender,age,merchant_suburb,merchant_state,extraction,amount,transaction_id,country,customer_id,merchant_long_lat,movement
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,cda59185-3935-4d2c-91b0-b435ee6c94fb,,Michael,1196.33,9/26/2018,M,38,St Leonards,NSW,2018-09-26T10:06:44.000+0000,7.75,88ac65e081bc4aa495f5873007b2cae2,Australia,CUS-2142601169,151.19 -33.82,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,a43ea02a-4dfd-4be4-a7b6-5438df923271,,Michael,1119.09,9/26/2018,M,38,Sydney,NSW,2018-09-26T10:30:50.000+0000,77.24,8f01899c8c32473897481f736c7ff246,Australia,CUS-2142601169,151.21 -33.86,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,3487252d-4932-4c32-a137-4afb9966a517,,Michael,1106.08,9/26/2018,M,38,Sydney,NSW,2018-09-26T11:57:35.000+0000,13.01,0af35d8adfb841d99bc2f1ffbee586ea,Australia,CUS-2142601169,151.21 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,b21820e2-c98c-4f04-914f-7492254f7067,,Michael,1089.12,9/26/2018,M,38,Wallaroo,SA,2018-09-26T12:48:53.000+0000,16.96,2cf35bfdddb247e2876a706706fcd0ad,Australia,CUS-2142601169,137.62 -33.93,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,22b641b6-f2e4-4abd-9fc6-6a5a3b375ff2,,Michael,1079.71,9/26/2018,M,38,Werrington County,NSW,2018-09-26T15:22:08.000+0000,9.41,f5563d3f997440108de0401be4467ee6,Australia,CUS-2142601169,150.74 -33.75,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,bc1d521f-0e20-483f-84b1-0462893ab4e9,,Michael,1073.46,9/27/2018,M,38,Miller,NSW,2018-09-27T10:24:45.000+0000,6.25,ded94d63051d4ff68c07791c69176737,Australia,CUS-2142601169,150.88 -33.92,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,b9510d80-80d9-4fe5-b712-523881bfff75,,Michael,1061.9,9/27/2018,M,38,Busselton,WA,2018-09-27T11:41:12.000+0000,11.56,1686b90470f74548b7d5cb6ab64486f3,Australia,CUS-2142601169,115.34 -33.65,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,c54e03a8-bd5e-482e-b152-309c4471f5fc,,Michael,1052.84,9/27/2018,M,38,Mascot,NSW,2018-09-27T15:17:08.000+0000,9.06,84f968b068c34a0ba60abc207db7f083,Australia,CUS-2142601169,151.2 -33.93,debit
posted,,,ACC-1222300524,AUD,151.23 -33.94,PAYMENT,,,Michael,980.31,9/27/2018,M,38,,,2018-09-27T19:00:00.000+0000,50,e036d5b1edb34919a824c5c3155a55a1,Australia,CUS-2142601169,,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,34254520-3daa-49b5-8267-7f5499ed69a5,,Michael,1030.31,9/27/2018,M,38,Greenacre,NSW,2018-09-27T19:07:15.000+0000,22.53,9d3faf3ff2b746c5a3a99c6264cb023c,Australia,CUS-2142601169,151.06 -33.91,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,a1ca1b7e-a737-4fc8-b070-3e606f52c0d6,,Michael,974.88,9/28/2018,M,38,Margaret River,WA,2018-09-28T08:04:39.000+0000,5.43,171c240078c94773a8fcd0c55eb5bf97,Australia,CUS-2142601169,115.07 -33.95,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,579e51c0-f568-47cc-93a3-b0764131af81,,Michael,958.68,9/28/2018,M,38,Yagoona,NSW,2018-09-28T09:07:23.000+0000,16.2,2d68ffdc05294fdbaa76026d1c378716,Australia,CUS-2142601169,151.04 -33.89,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,dc7b49e7-2598-4e97-884d-953ee606ab1b,,Michael,940.37,9/28/2018,M,38,Liverpool,NSW,2018-09-28T16:00:39.000+0000,18.31,f7cbd52078064a48812d1814b59558c0,Australia,CUS-2142601169,150.92 -33.92,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,9fafd25e-2baa-44ee-8ca3-bd2edfcd9150,,Michael,914.25,9/28/2018,M,38,Liverpool,NSW,2018-09-28T22:00:18.000+0000,26.12,66cd13316bc14c3c9309c212c03ba653,Australia,CUS-2142601169,150.92 -33.91,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,f6cb6b79-8707-4c6d-a6bc-2b2012de5aed,,Michael,885.47,9/29/2018,M,38,Pyrmont,NSW,2018-09-29T10:46:02.000+0000,28.78,0653e6e86aca4273bf6b7e15eeb5d8f9,Australia,CUS-2142601169,151.19 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,b71b927f-3c14-4f05-92ee-842378fa8293,,Michael,879.06,9/29/2018,M,38,Mascot,NSW,2018-09-29T14:50:08.000+0000,6.41,421e107ce6d74c8bba7925bbed1d596e,Australia,CUS-2142601169,151.19 -33.93,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,f0517635-0ebe-4a8c-815c-b726f570b5cf,,Michael,862.46,9/29/2018,M,38,Emerton,NSW,2018-09-29T18:50:39.000+0000,16.6,a03017e012284d30ae2fd86c7c4f5df6,Australia,CUS-2142601169,150.81 -33.74,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,668f860c-514a-4f52-a2a5-b8651b2f61d9,,Michael,850.73,9/29/2018,M,38,Punchbowl,NSW,2018-09-29T19:36:31.000+0000,11.73,e1d74e8da06f4cf18f230e4fe72cf258,Australia,CUS-2142601169,151.04 -33.94,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,ad5f71d0-7acb-475b-943d-db95b7abf4ca,,Michael,832.26,9/29/2018,M,38,Sydney,NSW,2018-09-29T22:26:25.000+0000,18.47,3fd3b1dec5c24fbcb5c07bad72585870,Australia,CUS-2142601169,151.21 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,4bc0e750-4818-4aec-af42-3be72ef0de7b,,Michael,823.24,9/30/2018,M,38,Penrith,NSW,2018-09-30T04:54:26.000+0000,9.02,1d9503a0936a4720b1ed04ed1649f36f,Australia,CUS-2142601169,150.69 -33.75,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,604ad808-441d-43dd-9d1d-559649785f90,,Michael,802.16,9/30/2018,M,38,Blacktown,NSW,2018-09-30T21:26:34.000+0000,21.08,599b3ece28dd45cebf4b853d2f9edd90,Australia,CUS-2142601169,150.91 -33.77,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,02174352-993c-4f6f-a379-18d6a710ada0,,Michael,782.93,9/30/2018,M,38,Ryde,NSW,2018-09-30T21:33:52.000+0000,19.23,6f247ef2529b4e1eb1fce1fbe4ece9d2,Australia,CUS-2142601169,151.11 -33.81,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,7163ba4e-86e2-4146-b5e1-033b0a1d43d2,,Michael,753.36,10/1/2018,M,38,Melbourne,VIC,2018-10-01T00:23:19.000+0000,29.57,f077102cbe80453eabf96683eafc8496,Australia,CUS-2142601169,144.98 -37.84,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,aee28413-5126-40ac-909a-2d91cafad528,,Michael,744.92,10/1/2018,M,38,Macquarie Park,NSW,2018-10-01T01:26:53.000+0000,8.44,0c9bdb3d9298473b9f47dc08988c8d7a,Australia,CUS-2142601169,151.12 -33.78,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,a06611b8-173d-42ec-8cc6-874fa5d6fee5,,Michael,736.71,10/1/2018,M,38,Sydney,NSW,2018-10-01T07:19:59.000+0000,8.21,0588ed5db65a49b3a4728e66677a86d6,Australia,CUS-2142601169,151.21 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,176a01ec-0cd5-4763-88e5-563d120ed7ad,,Michael,710.18,10/1/2018,M,38,Brisbane City,QLD,2018-10-01T13:24:52.000+0000,26.53,1cfefa8d1d1b40b68c2b5c0150afd4fc,Australia,CUS-2142601169,153.02 -27.47,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,898045e0-b5a7-4466-a793-21a32b32f41b,,Michael,691.42,10/2/2018,M,38,Padstow,NSW,2018-10-02T01:43:47.000+0000,18.76,3639beba0ba04a71b6d5b98cfe1be46e,Australia,CUS-2142601169,151.04 -33.95,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,5024d6e4-302c-40df-aa6b-8906910ba0db,,Michael,683.36,10/2/2018,M,38,Manly,NSW,2018-10-02T09:04:33.000+0000,8.06,e076551783ae4cbfa65f222e74bc7781,Australia,CUS-2142601169,151.29 -33.8,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,bd55b2be-eda5-45e8-8a91-053eafbd5480,,Michael,677.4,10/2/2018,M,38,Bridgetown,WA,2018-10-02T09:44:43.000+0000,5.96,8709c8e1b24b47be8ddda29547b4dc45,Australia,CUS-2142601169,116.14 -33.96,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,69092272-47e1-4a35-9dcc-683f750cb571,,Michael,615.55,10/2/2018,M,38,Bass Hill,NSW,2018-10-02T09:58:07.000+0000,61.85,a2da02a8db1445deb987fa573ed73fc8,Australia,CUS-2142601169,150.99 -33.9,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,78a916e4-135e-4a54-bbb8-cd6689eb6967,,Michael,602.23,10/2/2018,M,38,Earlwood,NSW,2018-10-02T11:21:01.000+0000,13.32,32fa36c433e34a6da207740be7eefad4,Australia,CUS-2142601169,151.11 -33.93,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,aa5aa2e9-e9b4-46a6-a8ad-d723edc8e77d,,Michael,590.36,10/2/2018,M,38,Green Valley,NSW,2018-10-02T14:43:01.000+0000,11.87,a1347dda53d041d8a2ef7a192264b0f1,Australia,CUS-2142601169,150.87 -33.91,debit
posted,,0,ACC-1222300524,AUD,151.23 -33.94,PAY/SALARY,,0,Michael,1592.49,10/2/2018,M,38,,,2018-10-02T17:00:00.000+0000,1002.13,80224f315b0c45f4ab5d81fe51be6be6,Australia,CUS-2142601169,,credit
posted,,,ACC-1222300524,AUD,151.23 -33.94,PAYMENT,,,Michael,1490.49,10/2/2018,M,38,,,2018-10-02T23:00:00.000+0000,102,65ebf6aff5c646b192ccca83f021a20d,Australia,CUS-2142601169,,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,2417b1fb-18e7-4f7a-83e3-bbe74963d5e3,,Michael,1470.73,10/3/2018,M,38,Moorebank,NSW,2018-10-03T09:42:46.000+0000,19.76,1dcf3a8ee06d4e669d0c2a08ccb1f10e,Australia,CUS-2142601169,150.97 -33.93,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,3278e728-f1be-42d4-9769-908afa601ff6,,Michael,1464.12,10/3/2018,M,38,Hurstville,NSW,2018-10-03T10:22:37.000+0000,6.61,7fa1b5d0f16248618fa2d57304f51196,Australia,CUS-2142601169,151.1 -33.97,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,aa6e2d44-eada-49c5-b7b2-839c58acbc22,,Michael,1457.57,10/3/2018,M,38,Blacktown,NSW,2018-10-03T11:36:08.000+0000,6.55,308558e5c22e471c95f32a03a03563ce,Australia,CUS-2142601169,150.9 -33.78,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,a1ca1b7e-a737-4fc8-b070-3e606f52c0d6,,Michael,1451.29,10/3/2018,M,38,Margaret River,WA,2018-10-03T13:11:28.000+0000,6.28,c36b33b2a2694f3bbe9263338ab84e16,Australia,CUS-2142601169,115.07 -33.95,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,455c2862-fa06-4c7f-bdee-cfcf63095c66,,Michael,1437.88,10/3/2018,M,38,Clovelly,NSW,2018-10-03T14:09:47.000+0000,13.41,d13a592f2f594dadb84469bdde4ff9a5,Australia,CUS-2142601169,151.26 -33.91,debit
posted,,,ACC-1222300524,AUD,151.23 -33.94,PAYMENT,,,Michael,1387.88,10/4/2018,M,38,,,2018-10-04T19:00:00.000+0000,50,5b5f3cba2649403dbafd1456a4eb8c15,Australia,CUS-2142601169,,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,b1a88e2a-7b07-4cb0-bc9b-547dd5d70f85,,Michael,1385.49,10/5/2018,M,38,Margaret River,WA,2018-10-05T02:13:31.000+0000,2.39,3f3e9acd1e764981bc6349bf7ede84e8,Australia,CUS-2142601169,115.07 -33.95,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,ca504361-fa5f-4c0a-a6f5-800343d80b98,,Michael,1368.64,10/5/2018,M,38,Brighton-Le-Sands,NSW,2018-10-05T04:37:18.000+0000,16.85,d9bfd738588f41cabbd14587019bac90,Australia,CUS-2142601169,151.16 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,e7176f10-4bb2-453e-85c6-3aebd8fb7408,,Michael,1347.86,10/5/2018,M,38,Blacktown,NSW,2018-10-05T12:38:19.000+0000,20.78,109ed7a9508c47aa83355c8324acaa47,Australia,CUS-2142601169,150.9 -33.77,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,ecc0b9d5-ce2a-4eec-8507-13f65df181da,,Michael,1334.15,10/5/2018,M,38,Campsie,NSW,2018-10-05T14:19:19.000+0000,13.71,a8324da9135e47409298e4cde1d83805,Australia,CUS-2142601169,151.1 -33.91,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,f7643a90-424d-46ec-97ee-320406f77268,,Michael,1327.33,10/5/2018,M,38,Springwood,NSW,2018-10-05T15:18:29.000+0000,6.82,d7ea34ced504497c9fde177c7bc8e45d,Australia,CUS-2142601169,150.56 -33.7,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,87b6a0b0-8b78-4e4c-b9d8-17a5e8956c0b,,Michael,1297.91,10/5/2018,M,38,Parramatta,NSW,2018-10-05T15:35:17.000+0000,29.42,2ff44bb91eb64f13ac34ba7e94c424c0,Australia,CUS-2142601169,151 -33.81,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,2d6a19c0-bc02-44a9-9014-aaf637d16225,,Michael,1290.56,10/5/2018,M,38,Manly,NSW,2018-10-05T17:03:57.000+0000,7.35,3eb0fe0377e544fb88014f40384e3830,Australia,CUS-2142601169,151.29 -33.8,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,3153c43b-b27d-4a61-b92c-e3f233564081,,Michael,1283.3,10/5/2018,M,38,Coogee,NSW,2018-10-05T18:49:47.000+0000,7.26,e90a4e43475c4def8535253fff785837,Australia,CUS-2142601169,151.26 -33.92,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,e9074350-40c1-46e0-9acd-57f458e461d6,,Michael,1254.02,10/5/2018,M,38,Casula,NSW,2018-10-05T19:54:39.000+0000,29.28,ad479be2940541e1984918d287fe70a5,Australia,CUS-2142601169,150.89 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,6ad3211d-0c5e-46a7-b768-a094d85fe5cf,,Michael,1235.97,10/6/2018,M,38,Punchbowl,NSW,2018-10-06T08:00:23.000+0000,18.05,f26ef936f7f74e66bd43106b37489e72,Australia,CUS-2142601169,151.06 -33.93,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,f6fe96a8-b6c9-403c-b187-708a20528584,,Michael,673.21,10/6/2018,M,38,Punchbowl,NSW,2018-10-06T10:36:31.000+0000,562.76,0f7c6beb52bd495eacf1df88eb793732,Australia,CUS-2142601169,151.06 -33.94,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,2fe4b555-6114-420d-92ac-1b9ab3294c8e,,Michael,659.02,10/6/2018,M,38,Liverpool,NSW,2018-10-06T14:35:02.000+0000,14.19,9e35ce296b014f7da33347a0f3217e4b,Australia,CUS-2142601169,150.92 -33.91,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,018eeae6-d3d9-4c1c-b74c-cf436ae9fb58,,Michael,653.87,10/6/2018,M,38,Seven Hills,NSW,2018-10-06T22:30:42.000+0000,5.15,c31f887186874ba7bb9013aac196f1bd,Australia,CUS-2142601169,150.94 -33.77,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,e9c95a83-b406-414e-b447-0ec282d38faf,,Michael,644.75,10/6/2018,M,38,Margaret River,WA,2018-10-06T22:48:34.000+0000,9.12,47299db04c55462d8273903b208f4602,Australia,CUS-2142601169,115.07 -33.95,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,77911254-b808-4b74-abeb-64c39634f202,,Michael,622.53,10/7/2018,M,38,Alexandria,NSW,2018-10-07T18:54:44.000+0000,22.22,622b7ac047f84a20b1c8dd32099641e0,Australia,CUS-2142601169,151.19 -33.9,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,bdcf9ea0-9997-4409-b44f-a05b96fb41d8,,Michael,612.55,10/8/2018,M,38,Melbourne,VIC,2018-10-08T09:21:22.000+0000,9.98,61812beb78bd4d8fa4fad3018384f20b,Australia,CUS-2142601169,144.98 -37.85,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,bea54ad1-8c10-4b04-a57f-9309f92c8093,,Michael,589.52,10/8/2018,M,38,Parramatta,NSW,2018-10-08T14:23:35.000+0000,23.03,86d24e76c83448bb855bbd7fe8539d34,Australia,CUS-2142601169,151 -33.81,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,ba206cd5-781c-43b7-aace-f65100831212,,Michael,565.53,10/9/2018,M,38,Casula,NSW,2018-10-09T12:36:31.000+0000,23.99,9a05c4869dfd4082aee026010cb77a8e,Australia,CUS-2142601169,150.91 -33.95,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,e449ea4c-04e0-4958-bcd1-6a5d531f8e8c,,Michael,559.1,10/9/2018,M,38,Alexandria,NSW,2018-10-09T13:20:26.000+0000,6.43,2ac50172d2404024887d8cdb63bd3abb,Australia,CUS-2142601169,151.2 -33.92,debit
posted,,0,ACC-1222300524,AUD,151.23 -33.94,PAY/SALARY,,0,Michael,1561.23,10/9/2018,M,38,,,2018-10-09T17:00:00.000+0000,1002.13,02fbb74ca47541ac859702f3c8d6d3f8,Australia,CUS-2142601169,,credit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,4199792e-da85-4e56-b456-c9e06e96e52c,,Michael,1529.91,10/10/2018,M,38,Randwick,NSW,2018-10-10T17:57:24.000+0000,31.32,ec3b1a7bab7b435ca11976093d70bef0,Australia,CUS-2142601169,151.24 -33.92,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,dd23bec4-0f94-4936-957a-3b2960a40df3,,Michael,1511.29,10/10/2018,M,38,Homebush West,NSW,2018-10-10T21:04:59.000+0000,18.62,c5f2d0aec9244b509ebaddd869731cc2,Australia,CUS-2142601169,151.07 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,52be1d52-533e-45ec-8f27-7721f9535c87,,Michael,1474.61,10/10/2018,M,38,Green Valley,NSW,2018-10-10T21:42:29.000+0000,36.68,c6a1a9aa752b4a89b767e40662c578a9,Australia,CUS-2142601169,150.87 -33.91,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,b3a5109d-7d66-4526-bd50-389ddd02c27f,,Michael,1458.64,10/11/2018,M,38,Chipping Norton,NSW,2018-10-11T01:18:19.000+0000,15.97,3a438225136846b8954915b4ecf407f7,Australia,CUS-2142601169,150.95 -33.93,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,ce553c72-ed0c-4e30-b730-164b6af76520,,Michael,1453.24,10/11/2018,M,38,Blacktown,NSW,2018-10-11T08:11:23.000+0000,5.4,5e5c82bc32e24a3bba8957418d4ac0c0,Australia,CUS-2142601169,150.91 -33.77,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,f6a67a8d-ad19-4e99-b4ce-6166942bb92f,,Michael,1442.57,10/11/2018,M,38,Milperra,NSW,2018-10-11T08:18:19.000+0000,10.67,c71f7374021944758ad018a30fd7da01,Australia,CUS-2142601169,150.99 -33.93,debit
posted,,,ACC-1222300524,AUD,151.23 -33.94,PAYMENT,,,Michael,1392.57,10/11/2018,M,38,,,2018-10-11T19:00:00.000+0000,50,5335b0bad70641329ca1292e5ae5eef7,Australia,CUS-2142601169,,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,1be15a76-9a7e-4a85-99cf-f065b1dc9591,,Michael,1358.8,10/14/2018,M,38,Hurstville,NSW,2018-10-14T13:56:29.000+0000,33.77,fa0d33ea41ce4037a269679c06f3a1f3,Australia,CUS-2142601169,151.1 -33.97,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,5c134d37-923c-49b8-8559-6980b0047703,,Michael,1343.26,10/14/2018,M,38,Bankstown,NSW,2018-10-14T17:55:34.000+0000,15.54,f2d880b51dfd4ba18396c687dd84ebcd,Australia,CUS-2142601169,151.03 -33.92,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,9fafd25e-2baa-44ee-8ca3-bd2edfcd9150,,Michael,1317.39,10/14/2018,M,38,Liverpool,NSW,2018-10-14T20:23:54.000+0000,25.87,c299385314814fef8e52991eb6867853,Australia,CUS-2142601169,150.92 -33.91,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,e9c95a83-b406-414e-b447-0ec282d38faf,,Michael,1306.79,10/14/2018,M,38,Margaret River,WA,2018-10-14T21:38:36.000+0000,10.6,ea5ca0aa94b444e3b665644dc477e034,Australia,CUS-2142601169,115.07 -33.95,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,9980b7fe-3d5f-4aee-9ed0-74f4b050a175,,Michael,1296.97,10/15/2018,M,38,Bankstown,NSW,2018-10-15T08:08:21.000+0000,9.82,7e074ea940da4f379dc18cf671b786be,Australia,CUS-2142601169,151.04 -33.92,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,74991e65-5c75-42fc-8d01-ae06d2d66179,,Michael,1283.86,10/15/2018,M,38,Liverpool,NSW,2018-10-15T10:27:04.000+0000,13.11,9f1a7cfb19ed4b1c9d7c812de6051556,Australia,CUS-2142601169,150.92 -33.93,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,591082c5-10c9-421c-bb90-e2f76180cf58,,Michael,1277.53,10/15/2018,M,38,Sydney,NSW,2018-10-15T13:47:59.000+0000,6.33,ea54af33f576473e93c7509dedf2a435,Australia,CUS-2142601169,151.21 -33.86,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,40193d6a-141e-40c3-bbc9-231721981719,,Michael,1265.18,10/15/2018,M,38,Sydney,NSW,2018-10-15T17:34:32.000+0000,12.35,c94a3bc807404829a3ebbdb29e3c4cc2,Australia,CUS-2142601169,151.21 -33.86,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,f3419ce8-536c-4dcf-9d0c-12c9aed8c55c,,Michael,1259.81,10/15/2018,M,38,Bankstown,NSW,2018-10-15T21:17:05.000+0000,5.37,1146e87387aa4321abd081347c27bcda,Australia,CUS-2142601169,151.04 -33.92,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,b82483f8-57c4-4f6f-92ff-4f7b680495d2,,Michael,1250.86,10/16/2018,M,38,Busselton,WA,2018-10-16T04:28:53.000+0000,8.95,16bf3862447e44649dbd372380a58e1c,Australia,CUS-2142601169,115.34 -33.65,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,96bf0a2c-2a73-4486-8228-8aa93ae68ba4,,Michael,1242.89,10/16/2018,M,38,Liverpool,NSW,2018-10-16T10:43:10.000+0000,7.97,1dcbf619b995469da9956a1d291bd459,Australia,CUS-2142601169,150.92 -33.92,debit
posted,,0,ACC-1222300524,AUD,151.23 -33.94,PAY/SALARY,,0,Michael,2245.02,10/16/2018,M,38,,,2018-10-16T17:00:00.000+0000,1002.13,84c8c8bff2c24bbfb644808e2783e1b3,Australia,CUS-2142601169,,credit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,e14b1577-0809-44e7-8af3-f5ce6bcbfc25,,Michael,2230.78,10/17/2018,M,38,Sydney,NSW,2018-10-17T07:36:39.000+0000,14.24,a79e7d250eac4c75bcae0d0fcc196f16,Australia,CUS-2142601169,151.18 -33.93,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,03a40eb3-377c-4693-9202-6f237e87f1f2,,Michael,2190.74,10/17/2018,M,38,Baulkham Hills,NSW,2018-10-17T08:59:07.000+0000,40.04,64edf66dc6b544fa9196e9355877a9cc,Australia,CUS-2142601169,150.97 -33.73,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,24879f07-b76f-4d5f-a376-1f2720c0c29a,,Michael,2177.54,10/17/2018,M,38,Saint Marys,NSW,2018-10-17T09:55:11.000+0000,13.2,2f554f38a594423bad4193faf8332069,Australia,CUS-2142601169,150.77 -33.77,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,06ffce70-5bf8-461b-95d2-ea34885759c8,,Michael,2169.19,10/17/2018,M,38,Kogarah,NSW,2018-10-17T11:01:23.000+0000,8.35,7e3b8c9a7d4d46eb918cb2ba3f2b3309,Australia,CUS-2142601169,151.13 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,e9569816-7d10-403a-8ca2-4ae5fffe10bb,,Michael,2159.82,10/17/2018,M,38,Liverpool,NSW,2018-10-17T11:26:23.000+0000,9.37,13787ab3f1a14e37ad68fbd94a8c518b,Australia,CUS-2142601169,150.92 -33.92,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,e597c518-a64e-4091-a7a2-0bf8bc8e7159,,Michael,2150.47,10/17/2018,M,38,Bridgetown,WA,2018-10-17T11:51:23.000+0000,9.35,e12c3f0f058b47c5bf60c80b74943460,Australia,CUS-2142601169,116.14 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,40efb93c-93d5-4666-9b19-df4341aaa043,,Michael,2130.39,10/17/2018,M,38,Sydney,NSW,2018-10-17T13:55:11.000+0000,20.08,7d827e4549384c099246779b8831393d,Australia,CUS-2142601169,151.21 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,40ecb26c-e294-4d59-b535-878d19330463,,Michael,2113.22,10/17/2018,M,38,Rozelle,NSW,2018-10-17T14:24:26.000+0000,17.17,057814726f1348ccb110c6fc2f36e226,Australia,CUS-2142601169,151.17 -33.86,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,8213e3af-7b48-4dde-8541-a1f7a0e5030d,,Michael,2105.91,10/17/2018,M,38,Hurstville,NSW,2018-10-17T19:39:44.000+0000,7.31,900a04a7b9964b9c8416192f47ad39aa,Australia,CUS-2142601169,151.11 -33.97,debit
